URL	عدد الدومينات	الحالة
https://raw.githubusercontent.com/mitchellkrogza/The-Big-List-of-Hacked-Malware-Web-Sites/master/hosts	13460	OK
https://urlhaus.abuse.ch/downloads/text_online/	8349	OK
https://raw.githubusercontent.com/mitchellkrogza/Phishing.Database/master/phishing-domains-ACTIVE.txt	385998	OK
https://raw.githubusercontent.com/mitchellkrogza/The-Big-List-of-Hacked-Malware-Web-Sites/master/hacked-domains.list	9	OK
https://raw.githubusercontent.com/firehol/blocklist-ipsets/master/firehol_level1.netset	0	OK
https://raw.githubusercontent.com/Perflyst/PiHoleBlocklist/master/SmartTV.txt	497	OK
https://raw.githubusercontent.com/Perflyst/PiHoleBlocklist/master/android-tracking.txt	80	OK
https://raw.githubusercontent.com/nextdns/cname-cloaking-blocklist/master/domains	0	OK
https://raw.githubusercontent.com/AmnestyTech/investigations/master/2021-07-18_nso/domains.txt	1438	OK
https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Ads	27830	OK
https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Malware	46052	OK
https://raw.githubusercontent.com/bongochong/CombinedPrivacyBlockLists/master/newhosts-final.hosts	238703	OK
https://raw.githubusercontent.com/Spam404/lists/master/adblock-list.txt	7113	OK
https://raw.githubusercontent.com/AdAway/adaway.github.io/master/hosts.txt	6540	OK
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts	57	OK
https://urlhaus.abuse.ch/downloads/hostfile/	384	OK
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts	2030	OK
https://s3.amazonaws.com/lists.disconnect.me/simple_malvertising.txt	2735	OK
https://raw.githubusercontent.com/easylist/EasyListHebrew/master/EasyListHebrew.txt	262	OK
https://raw.githubusercontent.com/ABPindo/indonesianadblockrules/master/subscriptions/abpindo.txt	583	OK
https://raw.githubusercontent.com/betterwebleon/slovenian-list/master/filters.txt	113	OK
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/update.txt	539	OK
https://raw.githubusercontent.com/matomo-org/referrer-spam-blacklist/master/spammers.txt	2312	OK
https://raw.githubusercontent.com/notracking/hosts-blocklists/master/hostnames.txt	500210	OK
https://raw.githubusercontent.com/reek/anti-adblock-killer/master/anti-adblock-killer-filters.txt	279	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_3.txt	3537	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_7.txt	148	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_57.txt	1376	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_62.txt	1727	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_69.txt	115711	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_33.txt	75941	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_67.txt	109	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_66.txt	486	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_61.txt	200	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_65.txt	234	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_63.txt	388	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_60.txt	345	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_68.txt	9978	OK
https://gitlab.com/hagezi/mirror/-/raw/main/dns-blocklists/adblock/popupads.txt	50509	OK
https://gitlab.com/hagezi/mirror/-/raw/main/dns-blocklists/adblock/fake.txt	17357	OK
https://raw.githubusercontent.com/AdguardTeam/FiltersRegistry/master/filters/filter_2_Base/filter.txt	75984	OK
https://raw.githubusercontent.com/AdguardTeam/FiltersRegistry/master/filters/filter_3_Spyware/filter.txt	112938	OK
https://raw.githubusercontent.com/AdguardTeam/FiltersRegistry/master/filters/filter_17_TrackParam/filter.txt	1960	OK
https://raw.githubusercontent.com/AdguardTeam/FiltersRegistry/master/filters/filter_14_Annoyances/filter.txt	4654	OK
https://raw.githubusercontent.com/AdguardTeam/FiltersRegistry/master/filters/filter_18_Annoyances_Cookies/filter.txt	1005	OK
https://raw.githubusercontent.com/AdguardTeam/FiltersRegistry/master/filters/filter_19_Annoyances_Popups/filter.txt	1862	OK
https://raw.githubusercontent.com/AdguardTeam/FiltersRegistry/master/filters/filter_20_Annoyances_MobileApp/filter.txt	270	OK
https://raw.githubusercontent.com/AdguardTeam/FiltersRegistry/master/filters/filter_22_Annoyances_Widgets/filter.txt	806	OK
https://raw.githubusercontent.com/AdguardTeam/FiltersRegistry/master/filters/filter_21_Annoyances_Other/filter.txt	711	OK
https://raw.githubusercontent.com/AdguardTeam/FiltersRegistry/master/filters/filter_1_Russian/filter.txt	5243	OK
https://raw.githubusercontent.com/AdguardTeam/FiltersRegistry/master/filters/filter_6_German/filter.txt	2567	OK
https://raw.githubusercontent.com/AdguardTeam/FiltersRegistry/master/filters/filter_16_French/filter.txt	9614	OK
https://raw.githubusercontent.com/AdguardTeam/FiltersRegistry/master/filters/filter_7_Japanese/filter.txt	2054	OK
https://raw.githubusercontent.com/AdguardTeam/FiltersRegistry/master/filters/filter_8_Dutch/filter.txt	490	OK
https://raw.githubusercontent.com/AdguardTeam/FiltersRegistry/master/filters/filter_9_Spanish/filter.txt	856	OK
https://raw.githubusercontent.com/AdguardTeam/FiltersRegistry/master/filters/filter_13_Turkish/filter.txt	1260	OK
